,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
MXRA8,0,0,1.74134691342348,0,0,0,0,0,2.780912255517
TMEM52,3.50132002521678,0,5.35187631308918,3.39966198476817,0,0,0,0,0
ERRFI1,2.52730886067184,0,9.23105015860842,4.66759304973827,0,7.85367440480062,9.32749398119472,4.41665960727428,7.7241347966841
ENO1,11.2951515656659,8.52245138027804,10.9925680031802,10.7778109904845,11.1326716951465,11.0639533377171,10.943600851273,11.4504727581687,10.9606399012058
SPSB1,5.82250375999043,7.13991008439525,0,4.7833388332932,0.967774308989832,0,0,4.46860335515537,0
PLOD1,7.16142853519577,5.27181496920106,0,7.14077175654066,8.43882173530504,7.30766582095272,2.62845336166009,8.42602470351105,7.80212969965393
CDA,0,0,4.53996409494537,1.64294184445923,0,0,0,0,0
PINK1,6.35762593193181,5.45568028073696,0,6.06207037401061,0,4.84274379167813,0,0,6.32703553032119
DDOST,9.04527223421009,5.876872091683,9.113896649176,8.96552376321267,7.41092031482943,7.48247027808003,5.8903447089995,7.95663690986112,7.46912113709304
FUCA1,7.26933857105977,0,6.00615743648722,5.47644363256108,3.11212755778684,7.50579912779256,5.45170319342108,6.98043547260513,1.56443800849731
TMEM50A,7.68017540010284,8.6692453907238,8.67512461099835,7.76519026141272,7.84198072378167,7.19736283871049,7.93446037013401,7.10053133221583,6.30933822931327
SH3BGRL3,7.23171907660364,11.4169607934728,7.57607772037016,7.93124455031569,7.89508201953957,9.03022080380615,7.58118779219389,7.64859817181399,7.46912113709304
SDC3,4.32623619681367,0,4.46540285174021,6.59299370227766,5.52116336832044,0,0,5.8618841137083,5.36216353090455
MRPS15,7.18524126945209,0.90705921075679,7.23823456671994,7.15158320425942,6.18361696253436,6.39379326525253,5.408338851485,7.68747562969703,7.48497320278845
DNALI1,0,0,0,0,0,0,0,0.834285950287708,0
YBX1,4.67913798597168,2.17020601574214,6.89899820428392,5.12797663188687,3.93897398056954,5.10960792425769,5.06167557102188,4.97892776454238,5.36216353090455
SLC2A1,5.62771449427975,0,1.11884864333125,6.56091183568748,6.6903171136774,6.51371523782092,7.37138605953744,3.91585914794893,6.15935502675774
RPS8,8.32306311652956,3.00031613723891,10.4680710061371,8.60552646229393,7.80546197060512,8.86866075735204,8.42800545191803,8.46810035406173,9.23359609671392
PRDX1,11.0246441472238,0,8.22782117382961,10.447998263129,10.3881305055448,10.0248088224475,10.5348061331989,10.420404651356,9.81932338918386
TSPAN1,10.2555199712896,0,10.09105760263,8.17327347772057,9.63706504425126,11.3491338348466,7.8066847685014,9.13744098079373,10.1163351808739
UQCRH,7.5456067952841,7.9733396423064,7.81250816620125,8.73696173589218,7.52761481263058,8.55870140226313,8.48651440370876,8.6279681727324,8.88803047774371
ATPAF1,2.7135004883149,5.56640770689325,7.61970563129079,6.21420627890992,4.10843716652605,0,0,5.04884423429105,0
PDZK1IP1,0,5.23875646383544,0,4.40386013788609,7.06457155417393,0,4.75050662589372,0,0
CMPK1,6.71472370476492,7.89593505937155,7.49406022425349,8.18910179845797,6.20246460178158,8.61878004603807,8.42256688849555,7.76222203766915,6.83973433840871
TMEM59,8.89934274015972,6.89669066543492,9.09856021788227,8.35263310792794,8.87158632971368,8.49017527585609,8.10032771434069,8.50898357883492,8.73072590641588
TACSTD2,8.81790481143666,0,6.03222147911248,8.17327347772057,8.97111293159288,8.6080411053637,10.1099776703544,7.16492031930386,8.75707593098909
PGM1,5.82250375999043,5.23875646383544,6.54792994056188,6.63981725109164,6.27548532300598,3.66234102537749,0,5.40931084478543,6.05702475646257
WLS,0.843307622681109,0,6.87038753122428,6.60877100990403,8.22504418515286,5.10960792425769,6.14931969745784,6.99821632501596,4.72514644042358
PIGK,5.31881512905322,0,6.35490653233578,4.40386013788609,6.10566316486921,3.81954945185343,5.65089260138538,0,0
CLCA2,10.5858105884888,0.90705921075679,6.56588453911187,9.37369663156842,10.3400029480995,10.5558290200999,10.0424422150265,8.51517173176818,7.83960089319839
F3,1.75807992347051,0,9.50210134423531,0,0,5.16926634021923,1.1990640901276,0,4.72514644042358
SLC44A3,6.71472370476492,0,0,6.79956714065158,0,3.48588283494556,0,7.24156446339196,0
TMEM56,1.37201470237603,4.20979513258106,6.31299732333055,6.90555698161194,6.8778688502775,3.48588283494556,0,3.98882215151491,3.29415048675952
CSDE1,9.0278181084918,7.17528447655378,9.50210134423531,8.6404845143455,7.32752659965975,8.51338085935792,7.84784352993213,8.96054852804784,8.10876481070607
ATP1A1,9.17778736028382,7.92220074143494,9.19111958077847,9.18662807274105,9.66960019402433,9.24645997593988,9.3158067739585,8.88848910769228,8.84568610899353
TXNIP,11.5707258082871,9.85367045891141,10.9027102398782,7.06273430905227,6.42740613652778,8.7119944190858,0,2.86072345122316,7.9915906414435
ECM1,0,4.51604533994688,0,0,0,0,0,0,0
MCL1,8.06948483806783,7.17528447655378,8.15258946359025,7.67814183661435,8.06433346003237,6.96463124455961,8.14063439760832,7.46259433158976,8.33114141224195
TUFT1,5.760450973727,0,9.86681796668163,7.75104206025988,7.31891584547676,9.15719691850858,9.29214443357636,7.79310753755905,9.88650709146543
S100A10,8.85301720559021,0,3.20197113167941,6.10719912990423,10.7850352697357,5.22655541074288,9.81019808973861,9.06336409212239,6.68364563652076
S100A6,8.80515464805834,2.17020601574214,8.52718397858576,8.35731047369215,7.31025338909534,4.51505197721073,10.5348061331989,8.77445661365029,10.0066793847614
S100A4,3.8580506738477,4.27646705410085,0,3.78011273527587,0,0,0,0,5.29181136256313
S100A2,0,0,0,0,0,0,0,0.834285950287708,3.67194278334819
S100A16,6.84998517014023,0,7.02115704424388,9.09157991298556,8.69318951815555,7.60634800393872,6.99998724357567,7.76741575658297,8.10364017261355
ADAM15,9.31182303721545,0,9.11084237778967,9.55156617172148,10.1564552781268,8.66613993914107,7.94208273892236,9.15933729665208,9.1440824295773
EFNA4,6.79945103270481,0,6.78098502119,1.04370148673221,5.29398980957923,7.12387953165286,0,6.26582152675827,0
KRTCAP2,6.67041793615409,5.53951233634251,9.45951669238827,7.41651555694916,7.71647509527493,6.49051507560831,7.2415083613192,7.96117687156229,6.73757353085111
YY1AP1,5.60435397950546,5.876872091683,6.51133616640643,6.59299370227766,7.25715711226461,5.89010486662563,5.45170319342108,6.39223637793123,6.72427936065717
MEX3A,0,0,2.50765345445563,0,0,0,0,0,0
LMNA,9.30640452029161,10.0640930767071,6.96813685541799,8.89328632226332,10.9369565981272,7.60634800393872,10.376455889268,8.6921882391972,8.89694480507933
TMEM79,6.43911037531888,0,5.50861761753484,5.03761508897867,0,0,4.04883618003845,0,0
TAGLN2,9.95088793329941,11.5356973080833,9.77332872398896,10.0489302524572,10.404501152118,9.41303957654125,10.4951997597296,9.51628713425503,9.02444385433757
NCSTN,7.73498330738213,6.53757580495658,6.15591417147655,5.12797663188687,7.35305473012459,7.320879095961,6.47770425905735,7.59117610551161,6.32703553032119
TSTD1,7.56388757653163,3.40971822989597,8.0478904268345,8.71890262238953,7.97945899351243,8.73685313994805,8.07974406301515,6.83959787463572,7.29122598844636
C1orf226,0,0,5.64998631793611,0,0,0,0,0,0
MPZL1,7.16142853519577,0,6.10770209110576,7.38936956438604,7.73601120488984,7.21162080191455,5.22053856246496,6.9714621862063,6.17897805392198
MPC2,6.87947726346346,6.70426140227113,6.89899820428392,8.21510243657319,7.31025338909534,7.73036182690599,8.19905853398203,6.63886693331614,8.07250408550192
ATP1B1,4.26795921041992,6.49621231817175,6.24775846046066,7.22507635136047,6.57933517402951,8.08811324322942,7.34862505821448,5.08257157937645,7.33561419372309
MRPS14,5.42929521117582,3.72825448429138,6.66915838042982,6.74350155640003,5.22192333320927,5.85420260742349,2.90294840608274,3.2649443926497,4.82816022366801
QSOX1,9.51025712646447,5.51210603001052,8.12862919574125,7.55325118226327,4.10843716652605,5.52941832979741,0,7.70922981708392,7.89404373456851
GLUL,9.59861992058324,10.4908359077654,4.86402071962576,10.9656568914515,8.47026741325683,9.58717902889923,7.02890814852868,7.61441990491605,8.24066681004356
LAMC2,0,1.45966154349926,0,0,0,0,0,0,0
ARPC5,6.82998342036757,8.89024470282385,7.4560557241492,8.59368297198014,5.52116336832044,7.48247027808003,7.1654070082045,7.95208261641669,7.6274687970249
CD55,6.21067355591978,8.20920406383036,9.58147085596446,7.14077175654066,7.52012207516773,7.22573923341335,9.57552640681596,7.96570259143742,6.37886102321156
CAPN2,9.74999346208161,8.60583988464035,8.4028412225257,8.43015667523097,9.27476521451923,8.54750403741176,8.91223497559495,7.03313380017101,8.63095792414747
CNIH4,5.97600589099516,1.45966154349926,7.19273908285515,5.63892708641068,5.89008374943914,3.48588283494556,0,5.65327170953921,6.52402376898035
NTPCR,1.37201470237603,0,7.05968138764098,3.24672430706797,7.15442829672709,4.51505197721073,0,5.2988688128942,7.05679517515652
CHRM3,0,3.62968872200817,0,0,0,0,0,0,0
NET1,7.76162572754165,6.45362780538346,6.05782298696737,6.42493557335843,6.6769023658458,5.61772181193057,7.72066771466064,4.787700331834,7.27308111216812
RSU1,6.19512028348853,8.05156887304293,0,5.1711199910248,3.52532104143033,5.28165616703326,0,5.99181541597399,5.46164965689992
VIM,3.59910634993852,4.27646705410085,1.11884864333125,0,0,0,0,0,0
MSRB2,3.69068333213451,1.85824263088808,3.66872714671387,0,2.27001571216642,0,0,3.98882215151491,5.39609357899015
KIF5B,7.75633645887927,6.61690645630478,8.09192573565759,6.77180668189052,6.76828714269082,5.57424556775266,6.55926680951409,6.30920229959073,6.13946140942462
ITGB1,5.86243742308423,8.57967628718541,6.37541326861985,7.29500641814799,7.36982593589832,3.81954945185343,6.7623523498231,7.38362276231432,4.21867300501996
JMJD1C,0,9.1163796363266,7.31455461354784,7.00429019354587,7.08502895039423,4.31827581299783,5.31749237339421,4.746213517374,5.36216353090455
DDX21,4.53831762090615,0,6.91309354482348,5.99161463580692,0,3.66234102537749,3.33218485004581,5.9002165776632,2.97300125790583
PSAP,10.1495604038261,10.1059421474381,8.67098313889545,9.03723383520827,9.48179591499686,7.83537583613817,9.03492646064761,8.40284982680053,7.95221972623392
CHST3,4.32623619681367,0,0,0,6.14516651379141,0,0,3.48267620502123,5.13989497101275
P4HA1,0.843307622681109,2.42655883810241,2.50765345445563,4.329638905314,5.60854456667591,3.28479423456461,0,0,0
FUT11,0,0,0,0,0,0,3.93120791089612,5.56057699896791,0
PLAU,0,0,0,5.40595464217754,0,0,0,0,0
KCNMA1,0,0,6.17942918719837,0,0,0,0,0,0.984634069889191
RPS24,6.25635193816673,0,8.19358562364814,7.11890272206934,6.57933517402951,7.23972083773978,7.97217576406044,6.9714621862063,7.16898749771974
ADIRF,5.28982061595719,0,2.77793079780948,3.07563022327984,4.26007070111535,0,0,5.74036854546079,5.21785185108739
SFXN3,0,6.11409824349746,0,3.98742461116933,0,3.28479423456461,0,5.48692554094126,0
GRK5,0,6.33351216374529,0,0,0,0,0,0,0
BNIP3,5.23002261836925,2.64415968285407,5.30987769084172,5.47644363256108,6.10566316486921,5.48315343552474,5.61319428587694,6.0441071091294,3.14249360790892
PAOX,0,4.40122362969243,0,0,0,3.81954945185343,0,3.83900862573554,0
CHID1,4.53831762090615,5.39695749956397,4.74298648385483,6.37044806516492,5.98021642185542,0,6.17542230385324,5.56057699896791,3.14249360790892
CTSD,9.65086253203172,7.02826452242414,8.38777919815743,8.7898210996301,8.36127089686942,9.04223712233828,6.82964528044503,9.7689293937877,8.30011658008341
PGAP2,5.40245818969413,0,0,5.0835032062234,4.58133335141104,0,0,4.12453173578938,7.05679517515652
HBG1,0,9.4427859681564,0,0,0,0,0,0,0
HBG2,0,9.00282402857906,0,0,0,0,0,0,0
RPL27A,6.22606093988449,5.17027626076525,8.23905483579782,7.03963998973351,6.85422653976325,7.63836508848844,7.01452016500047,6.95334642112475,7.89404373456851
ADM,0,0,0,0,0,0,3.80313073493845,0,0
LDHA,7.5332896368419,0,5.9250150315881,8.38506061835202,7.60047667646911,7.92463247334076,9.12808672991622,8.59912929830441,7.57659317739414
PRMT3,3.02634497884694,4.45977649219037,0,4.40386013788609,0,4.76753170768432,0,0,0
EIF3M,6.24128593674496,0,7.54019985687455,6.99231179166451,6.52046925640017,6.80453503033835,5.45170319342108,7.29289119958301,7.01373341081071
CD59,7.64626254197544,3.90722780620045,7.04695390036204,7.97450848633649,8.18295915795145,7.60634800393872,8.6583079707261,8.04482785935672,8.23599065095917
MTCH2,6.69274089486376,0,2.50765345445563,6.8535351809361,5.58000154070818,5.61772181193057,0,7.4170544623899,7.0461496316936
SLC15A3,2.06234119915064,0,2.50765345445563,1.04370148673221,0,0,0,0,0
TMEM258,5.80211462080868,3.90722780620045,7.59368751849445,6.77180668189052,5.79394255151046,6.55902544105975,5.98193317010962,6.23615895125491,7.00276409875954
FTH1,8.69058624592122,10.8322620820545,10.4632893273676,8.9746848859946,8.71632356718106,9.14981145776913,9.61897188091326,8.77445661365029,8.77330360246971
AHNAK,6.60129865112,0,2.50765345445563,3.88748925225091,6.02325544816525,3.96129795912948,5.8903447089995,6.20587367194359,3.67194278334819
BSCL2,4.38225022710986,6.53757580495658,2.17479231363065,5.86595696191009,4.93689464572783,7.26728399657621,5.45170319342108,6.12725652465806,5.99195091851952
CFL1,8.40308664246067,9.74603519725842,8.12257643145408,9.00182430267758,8.36545813203709,9.11230616371925,8.98783121673593,9.31818378093981,8.42862305501576
FIBP,5.5806089704772,0,6.61844535650377,5.25371897613993,5.86664239501414,5.89010486662563,0,5.08257157937645,7.58397189072534
MRPL11,0,0,7.85693568331347,6.89272633243738,2.94312368104972,6.39379326525253,5.36363056944324,6.22109577930349,5.96959061030686
PC,4.32623619681367,0,0,1.04370148673221,0,6.78559828256756,5.68763087489826,0,0
RHOD,3.93497491848683,0,2.50765345445563,4.94121343318483,2.27001571216642,2.42571333789311,6.17542230385324,0,0
PDE2A,0,7.65410027884157,0,0,0,0,0,0,0
PRSS23,0,0,6.17942918719837,5.12797663188687,0,0,0,4.61407554130658,0
SMCO4,0,0,0,6.21420627890992,5.25840651377509,0,0,4.70349827627479,5.90035193841243
DCUN1D5,5.28982061595719,0,6.03222147911248,5.03761508897867,4.69216743607206,6.36856452240993,1.84471249713376,4.787700331834,0
NNMT,0,0,0,0,7.3360862651574,0,0,8.22551223037498,0
SC5D,7.36973587774811,5.02271799168463,0,6.57704194452976,6.45909889746037,3.81954945185343,7.97217576406044,5.01430949800056,4.77757258261982
TBRG1,4.32623619681367,5.39695749956397,7.00808355072043,3.39966198476817,6.16451983117734,5.16926634021923,4.04883618003845,1.74369722987071,0
ESAM,0,11.183376139554,0,0,0.967774308989832,6.26299177480354,5.53470716641754,5.76134527692405,7.25470511662531
APLP2,5.82250375999043,0,0,7.94994532506889,5.45982316543531,5.89010486662563,6.87813202848773,7.93372029673408,6.82735291462413
TEAD4,0,0,0,3.98742461116933,6.16451983117734,0,0,4.05827207503453,0
GAPDH,10.068655491878,10.0558128696624,9.27809691708395,10.3864042789059,10.8492319920956,10.3391730412232,9.89511415944268,10.4481609902806,9.54845947726171
SLC2A3,0,10.8232306304975,0,0,0,0,0,0,0
GPRC5A,3.59910634993852,0,0,0,5.52116336832044,0,0,0,0
EMP1,5.48151647811306,0,0,4.25139118580583,6.14516651379141,5.74080216804716,8.35565289990336,7.10053133221583,0.984634069889191
ARHGDIB,3.28329171821906,9.90725151335467,0,4.40386013788609,5.84281385851269,3.0510663588384,0,0,5.32741623947319
CPNE8,0,6.1677744137996,0,0,0,1.2972786894223,0,0,0
TUBA1A,2.7135004883149,0.90705921075679,1.11884864333125,3.39966198476817,2.7516620427869,0,0,0,3.77868666613505
TUBA1C,8.41991090432138,9.96271474057345,5.9796138381538,7.48650270330197,7.88927747750705,7.16841709084902,8.24907644500306,6.69445735095687,4.14076170350031
KRT80,0,0,6.49268521522185,6.01548424067287,5.58000154070818,6.60295582849278,5.16950351668004,0,8.09849726623772
KRT7,11.1095406124695,0,12.0070750528473,10.5495831817878,10.4554763828622,10.9579963950632,9.62371937552918,10.6330760622859,11.0399090444768
KRT8,10.5287874347068,2.64415968285407,10.6797074522067,9.37600331264066,11.0537833653611,10.220809510188,9.4367411891339,10.160051100532,10.2487384220044
ITGA5,0,6.53757580495658,0,0,0,0,0,0,0
ORMDL2,6.71472370476492,0,6.35490653233578,5.36937509888177,8.20649112356984,5.22655541074288,3.80313073493845,2.04680443405476,5.01444290431185
MYL6,9.97613340452212,10.7326345216105,9.11084237778967,9.42583900288271,8.72286572736417,9.5171568358225,9.16763571448812,9.46286400956737,9.69535774683658
PTGES3,7.81856270233742,5.23875646383544,7.15765048978403,7.91229818187513,7.45087648917103,8.18523267310633,8.24291822155912,7.65421664950903,6.77673645503361
OS9,6.38530194264734,6.13221310314843,5.54527954273669,5.83945657307712,6.12555004339148,6.99791824446704,6.95548889509227,5.76134527692405,5.80254052993488
TSFM,4.00800436978356,0,5.68326531930499,6.67020943939343,4.10843716652605,5.89010486662563,5.45170319342108,0,7.27308111216812
AVPR1A,0,5.5928108442737,0,0,0,0,0,0,0
LYZ,5.62771449427975,0,0,0,0,0,0,0,0
PHLDA1,0,3.52389183682194,0,0,0,0,0,0,0
HSP90B1,8.85301720559021,3.28572646127337,9.42304335801892,8.19955835145217,8.06433346003237,7.6901968043361,6.59838165134284,8.85228571634479,7.35299400547046
VPS29,7.08753713094353,5.69384127087612,6.61844535650377,7.5368513444556,6.49011037917301,2.42571333789311,0,6.81973628568316,6.27327873302504
DYNLL1,5.26023141449349,7.157705698768,8.57672677490632,7.32396901842238,6.3618522382298,7.77904495430815,6.87813202848773,6.56920127036416,5.94687827682976
ACADS,0,0,0,0,3.93897398056954,2.77201118331505,0,6.06112479892699,0
ORAI1,0,7.5568654297333,5.64998631793611,5.0835032062234,4.74454679916748,0,0,5.40931084478543,0
TMED2,6.84998517014023,6.33351216374529,6.95457165487208,7.4431601851867,6.96874425092168,7.34694804454112,7.58118779219389,8.18727033326597,7.82098694816483
DNAH10,0,4.13989214991377,4.74298648385483,0,0,2.42571333789311,0,0,0
RAN,7.16940986488095,5.02271799168463,7.51269352223619,8.26075440188496,8.31439091167037,7.96727192779043,8.59202463157492,8.47128667989204,7.59131305732643
CRYL1,0,6.05834759467503,0,4.72662639942142,0,5.38591976725673,0,0,0
DNAJC15,2.06234119915064,7.12189221713834,0,0,1.54183294072644,0,0,0,0
LRCH1,0,4.90121600996669,5.22202442078976,0,0,1.96912187144367,0,2.04680443405476,0
ITM2B,2.31347637875414,11.7135328707673,6.31299732333055,0,3.26339332779042,0,0,0,0
LMO7,3.28329171821906,0,0,1.64294184445923,6.53541244033371,0,0,0,6.62762337867293
RNASE4,6.50366594796398,0,4.61086050056151,5.63892708641068,5.66399038320728,0,0,2.29715377441278,5.75103014536539
EGLN3,5.40245818969413,8.5993433334289,1.11884864333125,6.49452510881543,7.10520031224976,7.85367440480062,0,7.84806882182817,7.4122256864478
SPTSSA,6.0119586493746,3.90722780620045,7.38703929692554,8.11922190469792,8.25694877344404,6.26299177480354,6.20106101789824,7.4170544623899,6.15935502675774
PPP2R3C,5.45564211355251,4.27646705410085,6.29157716041467,6.19343039620331,5.0242350797843,1.96912187144367,6.81311401680989,5.11552842457896,0.984634069889191
PSMA6,8.34084106609278,6.7401385237105,8.98971132363186,7.2753698706481,7.99575796828366,7.81684219091762,7.97960195387762,7.99256276272819,6.85201040650675
ARF6,6.79945103270481,5.06104640175957,7.43667133105794,6.81324959273714,7.72952851800525,7.6901968043361,6.69176638811301,6.37872501181642,6.25490527055571
BMP4,0,0,0,4.329638905314,0,5.81738404967788,0,0,0
LGALS3,9.82391026809588,0,9.85955776990751,9.64442785137778,10.3088152149824,11.5919160306359,10.3249139104764,10.3232383978466,9.89543080761922
PSMA3,8.78970420463575,6.66746928139384,9.1470736761843,8.48247470944631,8.85082974164188,7.29433040945855,6.87813202848773,8.42602470351105,8.31792666622823
EIF2S1,6.09810583040704,3.40971822989597,6.58361843335365,6.27479693979256,6.75558126527149,6.49051507560831,5.53470716641754,7.22655791876828,5.87651372633266
ZFP36L1,8.48531201637098,5.56640770689325,8.7318904993493,8.32424591303491,7.85395106964609,8.9727820761098,7.07123067943468,6.1433264206017,9.616600082778
PNMA1,6.08128301151423,6.0771715392537,7.26045536612228,0,6.47468796270751,6.51371523782092,0,7.06722610174622,4.92430611074429
NPC2,6.91788503633892,4.81412964080472,8.21080494873411,6.46014988869596,4.18624518566689,7.320879095961,7.04315405658924,6.23615895125491,6.83973433840871
TMED10,8.6988814462682,4.57020169182154,9.08305900081847,8.73336795250108,8.59675504707712,8.26942532820373,8.01617011269063,8.32749206132315,7.57659317739414
NDUFB1,4.43617049758378,4.06642891725039,6.84119796870364,6.35181845748375,6.00189642363128,5.95933533333399,6.22625204056702,5.26988477774144,6.53928702917681
SERPINA3,0,0,0,0,5.0659992944453,0,0,0,0
CKB,6.79945103270481,3.15006770888608,9.25891016257745,8.82738966569018,7.7230165699181,6.02539521063773,8.22428424234612,8.98972765173271,7.55422786653064
ZFYVE21,6.3006283346297,4.34019345737389,3.79588063492644,4.94121343318483,7.49740751013347,7.67997836411844,0,8.07864813658703,6.80226665608026
SIVA1,6.32940859564325,0,8.07321779740337,9.37830631151751,7.99034541083887,5.95933533333399,8.77813136817409,9.19060471867445,6.92355086343558
AKT1,1.75807992347051,5.02271799168463,7.09720371289533,6.2346872158513,6.22106918385847,7.29433040945855,5.06167557102188,6.53306490977494,5.80254052993488
AHNAK2,4.67913798597168,0,7.93499444241565,0,0,0,0,0,0
CRIP2,7.89756411259122,0,3.00547457322004,7.36170297700713,8.6457778822214,0,5.61319428587694,7.71461749318066,8.77974390483136
SNRPN,0,7.2012574436964,0,0,0,0,0,0,0
SPINT1,6.35762593193181,0,7.03411313079118,7.19403656137522,7.73601120488984,8.1111127009477,8.03054173235317,4.41665960727428,5.01444290431185
SERF2,5.31881512905322,8.76813111403358,8.46635179018674,7.77920106056969,6.60789125713579,8.55311358324424,7.50089005046762,8.21794451627783,7.87010018972311
B2M,10.9553614478051,12.5728246238221,13.1330662684655,11.0315194583952,12.1729322501305,12.4458998148411,11.0689915757964,10.9028192492922,11.630890452847
C15orf48,0,0,4.92093143555958,0,6.8778688502775,6.68699637345157,4.67932411407081,0,0
DTWD1,2.06234119915064,4.57020169182154,4.97568210488614,2.88148064607876,2.53084603244413,0,0,4.30680063087715,3.14249360790892
ANXA2,9.98407428738014,0,9.29971666431744,8.67086279608275,9.98608409826494,8.05686558707083,8.99150901446582,9.32524477789039,9.37216086963964
